bedrooms,bathrooms,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,lat,long,sqft_living15,sqft_lot15,price,house_age
2,1.0,1.0,0,0,3,6,710,0,98178,47.4903,-122.245,960,7200,215000,72
4,2.0,1.0,0,0,3,8,1820,150,98166,47.479,-122.356,2090,12300,410000,54
2,1.0,1.0,0,0,3,7,820,0,98199,47.6494,-122.395,1630,6000,478000,76
2,1.0,1.0,0,0,4,7,1000,0,98136,47.5474,-122.388,1280,6500,431000,97
4,2.5,2.0,0,0,3,9,3080,0,98053,47.6325,-121.97,2640,28972,635000,18
5,2.25,2.0,0,0,4,8,2410,0,98006,47.5434,-122.175,2080,12000,648000,42
3,2.5,2.0,0,0,3,9,2370,0,98056,47.5345,-122.179,2550,11558,640000,22
5,4.5,2.0,0,0,3,10,3450,1240,98006,47.5539,-122.108,4070,11505,932808,20
2,2.0,1.0,0,0,3,8,2280,0,98053,47.7103,-122.027,2280,6750,835000,13
2,1.75,1.0,0,0,3,7,1030,500,98199,47.6465,-122.395,2090,6600,469775,73
5,3.5,2.0,0,0,4,7,3610,0,98014,47.6832,-121.907,1620,60112,587000,26
3,2.0,1.0,0,0,5,7,990,750,98119,47.6448,-122.358,1250,3600,677915,92
4,3.0,1.0,0,4,4,9,2100,1500,98008,47.5866,-122.116,2700,9775,1080000,39
4,3.0,1.5,0,0,3,7,1750,1380,98115,47.6811,-122.283,2080,5700,671000,62
5,3.25,2.0,0,0,3,9,3940,0,98065,47.5435,-121.888,3550,8468,695000,8
4,2.0,1.0,0,0,3,6,1100,1100,98168,47.481,-122.292,1330,6099,205000,71
4,1.0,1.5,0,0,4,7,1510,0,98155,47.761,-122.307,1950,10656,350000,60
3,1.75,2.0,0,0,4,7,1560,0,98059,47.4779,-122.161,1720,8073,360000,35
4,2.25,2.0,0,0,3,7,1870,0,98038,47.3657,-122.021,1870,4184,313999,7
3,2.25,1.0,0,0,3,8,1690,380,98042,47.3551,-122.148,2070,7400,300000,36
2,1.75,1.0,0,0,3,7,830,830,98155,47.7661,-122.306,1900,19850,452000,34
3,2.5,1.0,0,0,3,7,2010,0,98014,47.6262,-121.96,2040,55527,495500,37
3,1.0,1.0,0,0,4,7,1410,0,98092,47.3199,-122.1,1570,40500,288000,54
3,1.75,1.0,0,0,4,7,1820,0,98003,47.3352,-122.307,1420,7560,227490,48
3,2.5,2.0,0,0,4,8,2560,0,98014,47.6916,-121.916,2120,16298,470950,26
4,2.75,2.0,0,2,3,8,2450,0,98027,47.5471,-122.016,2320,4187,735000,5
7,2.75,1.5,0,0,5,7,2010,1100,98105,47.6684,-122.319,1240,4280,730000,101
3,2.5,2.0,0,0,4,8,2210,0,98058,47.4377,-122.132,2260,7224,412000,30
4,2.5,2.0,0,0,3,9,2630,0,98065,47.5222,-121.874,3240,6229,589500,7
7,1.0,1.0,0,0,3,7,1550,800,98118,47.5432,-122.277,1500,7366,291000,53
5,3.75,2.0,0,0,3,9,3460,990,98199,47.6418,-122.392,2550,6400,1300000,5
3,1.0,1.0,0,0,4,6,1200,0,98023,47.3262,-122.342,1160,9000,190000,54
2,1.75,1.0,0,0,3,6,1210,0,98125,47.7148,-122.282,1670,7733,456200,111
3,1.0,1.0,0,0,4,7,970,320,98023,47.3054,-122.371,1300,7350,225000,49
3,2.5,1.0,1,4,3,10,2290,1200,98074,47.6092,-122.073,1780,15244,2000000,47
4,2.5,2.0,0,0,3,9,3360,0,98052,47.6649,-122.135,1930,9936,740000,18
3,1.75,1.0,0,0,3,8,1330,1330,98108,47.5575,-122.3,2030,6111,467000,67
2,1.0,1.0,0,0,3,6,770,0,98177,47.7057,-122.36,1390,7500,385000,69
3,2.5,2.0,0,0,3,7,1240,560,98119,47.646,-122.362,1790,4763,670000,30
4,2.5,1.0,0,0,4,8,1660,1240,98118,47.55,-122.272,2250,6098,500000,56
3,2.0,1.0,0,0,5,7,1430,0,98155,47.7564,-122.316,1630,6315,352450,70
4,2.75,2.0,0,0,3,9,2550,0,98059,47.5302,-122.147,2670,7796,669888,26
3,2.75,1.0,0,0,3,7,1310,0,98008,47.6016,-122.123,1310,7030,405000,58
3,1.5,1.0,0,0,4,7,1430,0,98007,47.5874,-122.136,1450,8000,518000,59
4,1.0,1.0,0,0,3,7,1120,760,98178,47.5101,-122.259,1880,6334,280000,41
3,2.5,2.0,0,0,3,7,1600,0,98029,47.5531,-121.996,1830,2375,435000,10
3,2.0,1.0,0,0,3,7,1760,0,98022,47.1923,-122.014,1910,9231,314950,19
2,2.0,2.0,0,0,3,6,1180,0,98038,47.3491,-122.02,1310,3003,209900,10
4,2.5,2.0,0,0,4,8,2330,0,98052,47.6471,-122.03,2460,36600,630000,35
4,1.5,1.5,0,0,4,7,1960,0,98052,47.6304,-122.097,2050,9375,442000,53
4,1.0,1.0,0,0,2,5,1140,0,98166,47.4619,-122.344,1450,7560,340000,71
3,1.75,1.0,0,0,4,7,1400,0,98031,47.4233,-122.198,1400,9375,230000,58
5,2.25,1.0,0,0,3,7,1410,1300,98011,47.7642,-122.195,2850,12224,495200,60
4,2.5,2.0,0,0,3,10,3510,0,98075,47.6016,-122.074,3320,8370,900000,17
2,1.0,1.0,0,0,3,5,910,0,98117,47.6916,-122.362,1020,4600,265000,98
3,1.75,1.0,0,0,3,8,1330,760,98072,47.7621,-122.127,2450,47178,489500,38
3,2.0,1.0,0,0,4,7,1410,0,98023,47.3273,-122.37,2950,29152,335000,30
3,3.25,2.0,0,0,3,8,2240,810,98011,47.7445,-122.214,3050,12386,585000,25
4,2.25,1.0,0,1,4,8,1010,1000,98118,47.5591,-122.267,2010,7200,800000,65
4,2.25,2.0,0,2,4,7,2120,0,98022,47.2041,-122.021,2120,53578,379500,30
3,1.0,1.0,0,0,4,6,1270,0,98008,47.6175,-122.118,1210,7875,475000,56
3,2.0,1.0,0,0,4,7,1150,520,98008,47.6096,-122.132,2020,8250,520000,54
4,2.5,2.0,0,0,3,8,1800,0,98075,47.5962,-122.015,1800,4507,515000,14
2,1.0,1.0,0,0,4,7,940,700,98103,47.6912,-122.334,2054,5515,577500,89
3,2.25,1.0,0,0,4,7,1110,630,98031,47.4149,-122.181,1640,9600,269900,52
3,1.0,1.0,0,0,4,7,1150,450,98106,47.5292,-122.362,1460,6200,329000,51
3,1.5,1.5,0,0,3,7,1280,0,98122,47.6117,-122.301,1280,3150,458500,110
4,2.0,1.5,0,0,4,6,1480,0,98075,47.5849,-122.051,2790,20680,890000,68
4,2.5,2.0,0,0,3,7,1980,0,98038,47.3528,-122.041,1850,7134,361500,12
5,3.25,1.0,0,4,4,10,3730,0,98004,47.624,-122.221,4180,19110,2540000,52
2,1.0,1.0,0,0,3,7,900,0,98034,47.7282,-122.225,1580,8965,325000,31
4,3.25,3.0,0,0,3,8,3480,0,98109,47.6353,-122.353,2200,4080,1850000,1
4,2.0,1.0,0,0,3,7,1420,1420,98004,47.6237,-122.21,2840,12744,945000,63
3,2.5,2.0,0,0,3,9,2490,0,98042,47.3705,-122.131,2490,4748,370000,10
2,2.0,1.0,0,0,3,8,1510,0,98053,47.7196,-122.024,1440,3921,450000,9
4,2.5,2.0,0,0,4,10,2900,0,98075,47.5981,-122.03,2900,18303,800000,21
3,2.5,2.0,0,0,3,7,2240,0,98117,47.6786,-122.389,1460,5100,676000,20
4,1.75,2.0,0,0,4,9,2040,0,98102,47.6279,-122.315,3220,5600,1270000,94
3,1.75,1.0,0,0,3,7,1460,0,98028,47.7713,-122.265,1920,7980,290000,43
3,1.5,1.0,0,0,4,7,990,0,98003,47.3294,-122.331,1360,8625,158000,53
4,1.75,1.0,0,0,5,7,1140,830,98133,47.7771,-122.339,1820,8135,379950,55
4,2.5,2.0,0,0,3,8,2660,0,98053,47.6876,-122.038,2330,4517,583000,14
2,1.0,1.0,0,0,4,6,870,0,98056,47.498,-122.17,1020,5700,150000,58
3,2.5,2.0,0,0,3,7,1740,0,98042,47.3574,-122.158,1260,6825,261500,25
4,2.5,2.0,0,0,3,7,2290,0,98198,47.3617,-122.308,1480,3608,278000,11
4,2.75,1.0,0,0,3,8,1290,880,98052,47.691,-122.113,2120,7820,555000,38
3,1.75,1.0,0,0,3,7,1470,570,98133,47.7439,-122.333,1900,8172,355000,57
4,1.5,1.0,0,0,3,7,1770,0,98008,47.6011,-122.124,1600,7000,375000,57
3,1.75,1.0,0,0,1,6,1380,1000,98118,47.5294,-122.279,1720,6377,227000,97
4,2.0,1.0,0,0,4,7,2030,0,98022,47.1647,-121.973,1560,325393,335000,46
3,2.25,1.0,0,0,3,9,1820,450,98177,47.7506,-122.372,2520,28300,680000,40
2,1.75,1.5,0,0,4,8,1390,0,98105,47.6701,-122.288,2160,5000,686500,87
3,1.75,1.0,0,0,3,7,1180,350,98072,47.7422,-122.097,1550,13566,410000,27
2,1.0,1.5,0,0,3,6,1230,200,98033,47.6996,-122.203,1950,11421,425000,94
3,2.5,1.0,0,0,3,8,2030,0,98074,47.6187,-122.044,2040,7130,562500,27
4,2.5,2.0,0,0,3,7,2390,0,98056,47.4807,-122.182,2390,6346,345000,12
4,2.5,1.0,0,0,4,8,1640,900,98006,47.5609,-122.15,2820,9800,627500,36
3,1.0,1.0,0,0,3,7,1890,0,98024,47.5719,-121.914,1746,54014,355000,53
3,2.25,2.0,0,0,3,7,1870,0,98038,47.3779,-122.045,1670,6203,335000,29
4,3.0,1.0,0,0,3,7,1780,0,98118,47.5488,-122.287,1730,5304,350000,62
3,1.0,1.0,0,0,3,7,1610,0,98053,47.6718,-122.044,2510,58127,590000,37
3,2.0,2.0,0,0,3,7,1420,0,98023,47.2887,-122.351,1790,6607,252000,25
5,4.0,1.0,0,0,5,10,2220,2220,98040,47.5708,-122.212,2720,9614,1300000,47
4,2.0,2.0,0,0,3,7,1820,0,98119,47.6438,-122.373,1440,5408,705000,68
3,2.0,1.0,0,0,3,7,1180,440,98052,47.6574,-122.128,2120,8424,498000,47
2,1.0,1.0,0,0,3,7,870,0,98133,47.7288,-122.331,1250,7252,312500,67
4,1.75,1.0,0,0,2,7,1060,770,98198,47.4169,-122.316,1040,7500,260000,53
3,1.5,1.0,0,0,4,7,2290,0,98042,47.3643,-122.111,1310,9600,209950,48
3,1.75,1.0,0,0,4,7,1110,0,98006,47.5676,-122.177,2050,9660,610000,48
4,1.0,1.5,0,0,3,7,1440,0,98107,47.6725,-122.396,1490,5000,500000,109
3,3.5,1.0,0,3,3,8,1570,1500,98125,47.7076,-122.276,2350,5881,850000,87
4,2.5,1.0,0,0,5,8,1480,960,98006,47.5606,-122.184,2140,10807,689000,54
4,2.0,2.0,0,0,3,9,2410,0,98008,47.6234,-122.113,1910,4611,470000,41
3,3.0,2.0,0,0,3,9,2130,140,98056,47.516,-122.203,2850,5661,640000,13
4,1.75,1.0,0,0,3,8,1590,750,98146,47.497,-122.369,1970,7800,290000,55
3,2.5,2.0,0,0,3,7,1800,0,98003,47.3186,-122.331,1670,8486,258500,32
4,3.5,1.0,0,0,4,9,1550,660,98004,47.5816,-122.197,2370,8811,1100000,38
3,1.75,1.0,0,0,3,7,1250,570,98053,47.6441,-121.96,2030,22320,420000,38
3,1.0,1.0,0,0,3,7,1190,0,98198,47.4116,-122.293,1190,9450,230000,60
3,1.5,1.0,0,0,4,7,1400,0,98038,47.3639,-122.048,1480,8125,252000,29
3,2.5,2.0,0,0,3,8,2600,0,98028,47.7353,-122.222,2600,4658,515000,12
2,1.0,1.0,0,0,4,6,910,0,98107,47.675,-122.393,1740,5000,425000,110
3,2.5,2.0,0,2,3,8,1760,0,98126,47.5723,-122.376,1760,4698,575000,21
2,1.0,1.0,0,0,4,7,860,0,98117,47.6823,-122.388,1090,5356,390000,106
4,2.25,1.0,0,0,3,8,1780,530,98033,47.6657,-122.178,2310,9800,561500,47
4,1.75,1.5,0,0,4,9,1820,180,98112,47.643,-122.299,1950,3728,1350000,89
5,2.75,1.0,0,0,5,9,1490,970,98115,47.6938,-122.31,2050,7830,835000,60
2,1.0,1.5,0,0,3,6,1020,0,98168,47.4956,-122.321,1480,14519,245000,82
3,2.5,2.0,0,0,3,8,1670,0,98027,47.5317,-122.047,1670,2897,475200,15
2,1.0,1.0,0,0,4,7,790,0,98117,47.6833,-122.395,1330,5024,425000,74
2,1.5,2.0,0,0,3,7,2010,0,98178,47.4947,-122.233,1360,8037,218000,63
4,2.5,2.0,0,0,3,9,2600,0,98056,47.5232,-122.191,2640,6185,600000,16
4,2.25,1.0,0,0,3,8,1890,0,98008,47.6342,-122.117,1920,7210,545000,48
5,2.5,1.5,0,2,3,9,3600,1000,98004,47.623,-122.218,5500,20066,2410000,97
5,3.0,1.0,0,0,3,7,1216,792,98118,47.5376,-122.292,2040,5297,460000,23
2,1.0,1.0,0,0,3,7,880,0,98116,47.573,-122.395,1360,6413,425000,65
3,1.75,1.0,0,0,4,7,850,850,98006,47.5766,-122.147,1520,8360,455000,60
3,2.0,1.0,0,0,3,8,1730,0,98001,47.353,-122.272,1980,11336,313100,21
4,3.5,2.0,0,0,4,10,2490,1420,98027,47.4846,-122.067,2830,37674,780000,28
4,2.5,2.0,0,0,3,8,2160,0,98031,47.4106,-122.204,1770,9600,345500,16
3,1.75,1.0,0,0,5,7,1200,0,98031,47.4135,-122.18,1270,7600,243000,40
5,3.5,1.0,0,3,4,8,2660,1200,98034,47.7139,-122.223,2440,9600,670000,42
3,1.5,1.0,0,0,3,6,840,480,98019,47.7451,-121.98,1210,7560,325000,32
2,1.0,1.0,0,0,3,7,1060,220,98178,47.4833,-122.237,1460,17771,281000,64
3,1.0,1.0,0,0,4,7,1100,0,98108,47.5231,-122.332,1450,5100,130000,102
3,2.5,2.0,0,0,3,7,2170,0,98038,47.3817,-122.023,2020,8121,340000,20
4,2.75,2.0,0,0,4,8,2720,0,98059,47.4777,-122.1,1960,51366,485000,38
4,2.75,2.0,0,0,3,8,2520,0,98072,47.7685,-122.159,2520,6398,642860,1
3,1.75,1.0,0,0,3,7,1280,1280,98112,47.6207,-122.295,1620,4800,747000,104
4,2.5,2.0,0,0,3,8,2250,400,98133,47.7317,-122.354,2110,7269,559950,36
4,2.75,2.0,0,0,3,9,2870,0,98108,47.5688,-122.317,2030,5400,577288,7
2,1.0,1.5,0,0,3,7,880,350,98117,47.6815,-122.359,1710,3750,575000,95
3,1.0,1.0,0,0,4,7,1450,0,98118,47.5238,-122.287,1170,6464,287000,62
4,3.75,2.0,0,0,3,9,2500,680,98033,47.6853,-122.204,2910,8558,1150000,3
2,1.0,1.0,0,0,3,6,900,900,98168,47.51,-122.323,2040,10450,335000,70
4,2.25,2.0,0,0,2,8,2020,0,98056,47.5403,-122.175,1800,13175,375000,49
2,1.0,1.0,0,0,3,6,620,0,98125,47.7322,-122.3,1400,7930,325000,89
3,2.25,1.0,0,0,4,7,1330,860,98059,47.5041,-122.102,2550,175982,530000,39
4,2.25,1.0,0,0,3,7,1470,510,98032,47.3669,-122.288,1980,7081,287000,38
5,3.0,1.0,0,0,3,8,1810,1160,98023,47.3079,-122.341,2630,8062,320000,36
4,2.5,2.0,0,0,3,7,2270,0,98065,47.5381,-121.888,2090,4400,425000,9
3,1.0,1.0,0,3,4,8,1630,0,98117,47.693,-122.383,2120,6009,550000,61
3,1.0,1.0,0,0,2,6,1120,400,98023,47.328,-122.337,1320,8450,135000,54
3,1.75,1.5,0,0,4,8,2080,0,98144,47.5776,-122.289,2300,5995,695000,91
5,2.5,1.0,0,2,4,9,1980,1040,98006,47.5586,-122.134,2890,12598,975000,38
4,1.75,1.0,0,0,3,8,1180,1000,98198,47.405,-122.288,2180,28710,210000,65
4,1.75,1.0,0,0,4,7,1050,730,98125,47.7085,-122.283,1590,8100,518000,64
3,1.0,2.0,0,0,3,6,1370,0,98125,47.7156,-122.291,1450,7214,335500,85
4,3.5,2.0,0,3,3,9,2050,1000,98126,47.571,-122.374,2170,5900,750000,31
3,1.75,1.0,0,0,4,7,1490,0,98006,47.569,-122.175,1630,12000,515000,59
4,2.75,1.0,0,0,3,7,1050,750,98055,47.4632,-122.209,1820,6900,344500,13
3,1.5,1.0,0,0,3,7,1160,600,98118,47.5514,-122.266,2080,8965,470000,57
4,1.75,1.0,0,0,3,8,1370,400,98008,47.6208,-122.099,2040,9587,606150,48
4,2.75,1.0,0,0,3,7,1600,1310,98002,47.2842,-122.198,2220,6649,292000,17
3,2.5,2.0,0,3,3,7,2880,0,98092,47.2485,-122.101,1460,320890,450000,36
3,1.75,1.0,0,0,3,8,1260,1260,98126,47.5339,-122.372,1360,4920,429000,58
4,2.5,2.0,0,0,3,9,3190,0,98053,47.6698,-122.044,2560,36280,765000,27
2,1.0,1.0,0,0,3,5,540,0,98107,47.6729,-122.383,1290,5000,425000,110
4,2.5,2.0,0,0,3,7,3170,0,98059,47.4911,-122.138,3010,5340,505000,15
3,1.75,1.0,0,0,3,7,1830,0,98008,47.6059,-122.121,1600,7700,544950,58
3,2.0,1.5,0,0,3,8,1360,0,98126,47.5487,-122.376,1450,4840,382000,79
3,1.75,2.0,0,0,3,7,1870,0,98014,47.695,-121.915,1870,15391,475000,37
3,1.5,2.0,0,0,4,7,1370,0,98034,47.7253,-122.164,1370,3799,355000,33
4,2.5,1.0,0,0,5,7,1700,0,98034,47.7306,-122.233,1370,7592,410000,43
4,2.0,1.0,0,0,3,6,980,980,98144,47.5958,-122.299,1175,2315,450000,115
7,4.5,1.0,0,0,3,7,2070,2070,98125,47.7302,-122.291,1440,1865,565000,37
2,1.0,1.5,0,0,4,7,1290,0,98115,47.694,-122.29,1670,5712,529100,74
4,2.5,2.0,0,0,3,7,2460,0,98065,47.5381,-121.89,2320,4578,452500,9
4,2.0,1.0,0,0,3,7,1040,540,98003,47.3467,-122.304,1550,8000,245000,48
1,1.0,1.0,0,0,3,6,700,0,98117,47.6783,-122.383,1330,4110,415000,61
4,2.5,2.0,0,3,3,9,2410,0,98074,47.6242,-122.04,2360,11412,610000,25
4,1.75,1.0,0,0,5,7,1090,1090,98178,47.4973,-122.268,2020,9792,363500,53
3,2.75,1.0,0,0,4,8,1230,720,98052,47.6301,-122.107,1990,12196,510000,46
4,2.5,2.0,0,0,3,8,2630,0,98053,47.6314,-121.968,2840,26071,650000,19
4,2.5,2.0,0,0,4,7,2050,0,98058,47.4357,-122.168,1780,8820,290000,42
3,1.0,1.0,0,0,2,6,790,0,98178,47.4984,-122.24,960,6298,170000,71
2,1.0,1.0,0,0,3,6,1070,0,98122,47.6168,-122.303,1380,2370,510000,115
7,8.0,3.0,0,4,3,12,9410,4130,98053,47.6675,-121.986,4850,217800,2280000,16
4,2.5,2.0,0,0,3,8,2320,0,98003,47.3432,-122.316,2230,7614,316000,28
4,2.5,2.0,0,0,4,9,2670,0,98029,47.5627,-122.018,2560,10982,690000,26
2,1.0,1.0,0,0,5,5,700,0,98056,47.4924,-122.174,970,5200,199950,63
3,1.0,1.0,0,0,3,6,860,0,98178,47.4906,-122.244,980,7200,207000,55
4,2.25,1.5,0,0,4,8,3490,0,98058,47.4513,-122.128,2320,8723,449950,39
3,1.75,1.0,0,0,2,7,1160,0,98059,47.4655,-122.072,1420,15450,361550,35
4,3.5,2.0,0,0,3,10,3650,0,98077,47.7711,-122.041,3730,56257,824000,19
3,1.75,1.0,0,0,5,7,1550,0,98008,47.6345,-122.123,1720,10050,537000,58
4,2.5,2.5,0,0,4,9,2620,0,98040,47.5631,-122.219,2580,9525,838400,41
2,1.0,1.0,0,0,3,6,720,0,98126,47.5176,-122.376,990,4920,225000,68
3,2.0,1.0,0,0,4,7,1380,0,98106,47.5514,-122.357,1320,6827,329900,33
4,1.0,1.0,0,0,4,6,1170,0,98065,47.5305,-121.841,1610,28108,282500,73
3,1.75,1.0,0,0,4,7,1170,0,98042,47.3279,-122.136,1230,9800,229950,46
2,1.0,1.0,0,0,3,7,1270,360,98125,47.7228,-122.314,1660,8800,500000,68
3,1.75,1.0,0,0,3,8,1890,0,98125,47.7032,-122.286,1920,6793,495000,48
3,1.0,1.0,0,0,4,7,1010,0,98198,47.3592,-122.315,1240,9450,149500,56
3,2.5,1.0,0,0,4,8,1420,620,98005,47.6375,-122.173,2260,10115,726000,41
4,2.5,2.0,0,0,3,10,4080,0,98075,47.5933,-121.982,3470,10295,899000,17
3,1.0,1.0,0,0,5,7,1270,0,98056,47.5124,-122.165,1270,8996,317000,60
1,1.0,1.0,0,0,3,6,790,0,98199,47.6544,-122.386,1110,4100,395000,62
4,3.0,2.0,0,0,3,8,2580,0,98058,47.4296,-122.185,2010,6740,360000,16
4,2.5,2.0,0,0,3,8,2290,0,98029,47.5714,-122.005,2100,6261,570000,19
4,2.5,2.0,0,0,3,8,3490,0,98042,47.3772,-122.127,2910,5025,320000,12
3,1.75,1.5,0,0,3,7,1510,0,98058,47.4118,-122.089,1470,12465,320000,39
5,2.5,2.0,0,0,3,7,2400,0,98042,47.369,-122.126,1880,4109,268000,11
2,1.0,1.0,0,0,5,6,900,0,98108,47.5269,-122.314,940,6000,191000,110
2,1.0,1.0,0,0,4,7,910,360,98126,47.5285,-122.372,1040,7500,400000,66
2,1.0,1.0,0,0,5,7,1050,0,98107,47.6699,-122.369,1340,5000,515000,108
4,2.5,2.0,0,0,3,9,2950,0,98065,47.531,-121.86,3160,8813,610000,11
2,1.75,1.0,0,0,3,7,1060,790,98115,47.6821,-122.308,1850,4080,538000,86
3,2.5,2.0,0,0,4,7,1970,0,98065,47.5335,-121.869,1960,5020,432000,12
4,2.25,2.0,0,0,3,8,2400,0,98055,47.4383,-122.193,2180,8100,335000,37
5,1.75,1.5,0,0,5,7,2060,300,98133,47.7617,-122.335,1950,8491,302000,89
4,1.75,1.0,0,0,3,7,1080,500,98039,47.6353,-122.232,2010,9382,787500,52
3,1.0,1.0,0,0,5,8,1520,270,98133,47.718,-122.355,1710,7055,420000,78
3,2.5,2.0,0,0,3,9,2840,0,98014,47.702,-121.892,2820,175111,560000,24
3,2.5,2.0,0,0,3,8,1970,0,98029,47.5759,-122.012,2090,6176,535000,26
3,2.5,1.0,0,0,3,7,1230,550,98106,47.5237,-122.353,1780,6771,310000,25
5,2.0,1.5,0,0,5,7,2560,1360,98144,47.5798,-122.294,1830,4240,760000,105
3,1.75,2.0,0,0,3,7,1550,0,98055,47.4331,-122.195,1550,1866,242500,10
6,3.0,1.5,0,2,3,8,2980,0,98119,47.6366,-122.362,1720,3600,1310000,104
3,1.0,1.0,0,0,5,6,1270,0,98055,47.4815,-122.226,1650,7153,235000,66
4,2.25,1.0,0,0,4,7,1520,1520,98007,47.5911,-122.133,2560,12090,598780,52
3,2.5,2.0,0,0,3,8,2075,0,98045,47.4848,-121.698,2300,32379,433200,13
2,1.0,1.0,0,0,5,6,700,410,98056,47.5454,-122.192,2830,10091,343000,73
2,1.0,1.0,0,0,3,6,800,0,98033,47.6836,-122.174,2390,8125,145000,51
1,1.0,1.0,0,0,3,5,680,0,98058,47.446,-122.175,1470,19406,291970,63
3,1.0,1.0,0,0,3,7,1680,0,98146,47.5085,-122.385,1330,7910,599950,66
4,2.5,1.5,0,0,3,8,3910,0,98004,47.6295,-122.217,2920,16544,1750000,107
4,1.75,1.0,0,0,3,9,1560,1220,98004,47.595,-122.203,2350,11700,870000,51
4,2.75,2.0,0,0,4,7,2000,0,98038,47.3511,-122.058,1690,7735,323000,23
4,3.0,2.0,0,0,3,9,3150,0,98075,47.5962,-122.018,3150,8819,727000,14
1,1.0,1.0,0,0,3,7,1120,0,98001,47.2972,-122.267,1280,17334,166000,27
4,1.75,1.0,0,0,3,7,1270,470,98155,47.7675,-122.277,2190,12204,450000,54
3,2.5,1.0,0,0,3,7,1510,1460,98072,47.7735,-122.133,2390,20300,400000,48
3,2.5,1.0,0,0,3,7,1510,1460,98072,47.7735,-122.133,2390,20300,599000,48
3,1.0,1.0,0,0,4,5,1150,0,98001,47.2756,-122.27,1290,19200,165000,107
2,1.0,1.0,0,0,3,6,830,360,98168,47.5094,-122.31,1140,7408,229000,74
1,1.0,1.0,0,0,3,5,900,0,98155,47.7553,-122.283,1470,7500,305000,69
3,3.25,2.0,0,0,3,9,2450,500,98116,47.5852,-122.391,1930,4255,930000,14
3,2.5,1.0,0,0,3,8,1540,450,98007,47.6205,-122.141,2470,10125,542000,51
3,1.0,1.0,0,0,4,6,1020,0,98010,47.3127,-122.002,1600,9700,214000,115
3,2.5,2.0,0,0,3,8,2070,0,98033,47.6946,-122.211,1650,8877,718000,14
3,2.5,3.0,0,0,3,8,1430,0,98103,47.698,-122.349,1430,1530,349000,13
3,2.5,2.0,0,0,3,7,2030,0,98031,47.4024,-122.216,2290,7945,305000,18
3,2.5,2.0,0,0,4,7,1620,0,98122,47.6036,-122.305,1370,3840,498000,115
4,3.5,2.0,0,0,3,10,4220,0,98092,47.2642,-122.187,2500,195395,799950,22
3,2.5,2.0,0,2,3,9,2300,0,98052,47.6842,-122.155,2300,8187,737000,18
4,3.25,2.0,0,0,3,10,3830,0,98075,47.5953,-122.039,2555,5204,860000,14
3,2.5,1.0,0,0,3,8,1840,550,98042,47.3546,-122.081,2460,35686,339950,31
3,2.25,1.0,0,0,3,7,940,500,98031,47.4034,-122.178,1440,8418,249000,33
2,1.0,1.0,0,0,2,6,910,0,98126,47.5322,-122.379,1620,5525,370000,105
3,2.0,1.0,0,0,4,7,1550,0,98040,47.5755,-122.216,2900,12372,725000,51
5,2.5,1.0,0,0,4,8,1580,800,98059,47.479,-122.153,1880,12870,529000,39
4,2.75,1.0,0,0,4,7,1310,750,98198,47.3581,-122.317,1540,8100,310000,27
4,2.25,2.0,0,0,3,8,1880,0,98058,47.4362,-122.165,1900,7980,315000,34
4,2.5,2.0,0,0,3,9,2480,990,98119,47.63,-122.363,2280,5440,1300000,88
3,2.0,2.0,0,0,5,7,2360,0,98059,47.483,-122.164,1650,8625,435000,51
3,1.75,1.0,0,0,4,7,1300,670,98056,47.5107,-122.172,1970,8768,350000,36
3,1.0,1.0,0,0,3,7,1040,0,98055,47.4804,-122.229,1780,8400,240000,67
3,2.25,2.0,0,0,3,7,1420,0,98116,47.5725,-122.383,1430,4664,410000,28
4,2.75,2.0,0,0,3,7,2290,0,98059,47.4916,-122.162,2270,4348,430000,12
4,2.5,1.0,0,0,3,7,1020,510,98034,47.7174,-122.236,1650,9794,446000,41
3,1.5,1.5,0,0,5,7,1360,0,98045,47.4648,-121.757,1310,11456,240000,31
4,3.0,1.5,0,0,4,8,2320,1360,98027,47.4703,-122.015,3210,39512,595000,45
3,1.0,1.0,0,0,4,6,920,0,98042,47.3654,-122.082,920,4770,215150,46
2,1.0,1.0,0,2,5,7,1070,0,98178,47.507,-122.242,2090,7980,319950,66
3,2.0,2.0,0,0,3,8,1590,0,98070,47.3731,-122.43,1670,9912,385000,15
3,2.5,2.0,0,0,3,8,1600,0,98042,47.3618,-122.074,1790,7577,280000,24
3,2.5,1.0,0,0,3,7,1040,470,98034,47.7153,-122.211,1360,7300,399950,41
3,1.0,1.0,0,0,3,7,1080,0,98001,47.32,-122.278,1200,9607,132500,48
2,0.75,1.0,0,0,4,7,930,400,98126,47.5671,-122.37,1330,2856,399950,99
2,1.0,1.0,0,0,3,7,850,0,98133,47.7282,-122.337,870,6800,290000,67
5,2.25,1.0,0,0,4,8,1290,670,98004,47.6066,-122.192,1720,8592,860000,57
6,4.25,3.0,0,4,4,12,5330,1650,98040,47.5552,-122.231,3930,18367,3100000,16
4,1.0,1.5,0,0,3,7,1400,130,98178,47.5015,-122.262,1530,7200,245000,67
3,1.5,1.0,0,0,3,7,1320,0,98178,47.5068,-122.259,2000,7700,255000,59
4,3.0,2.0,0,0,3,7,2320,0,98155,47.7703,-122.312,2050,10000,310000,39
3,1.0,1.0,0,0,3,7,960,0,98155,47.7763,-122.305,1080,8100,299000,60
